date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2019-04-30,,"JOR DRC - Strengthening community
capacities to identity, prevent and respond to child protection concerns in South Jordan, multi-year 2019-2021, total amount CHF 820,000 (7F-09919.02)",0,"Switzerland, Government of",Government,,2019,2019,,,,Danish Refugee Council,NGO,,JOR,,,,2019,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2019-05-02,,Multiyear,0,CHF,1.003,194335,7F-09919.02,2019-06-25,2019-06-27
2019-04-30,,"JOR DRC - Strengthening community capacities to identity, prevent and respond to child protection concerns in South Jordan, multi-year 2019-2021, 2020 portion,  total amount CHF 300,000 (7F-09920.02)",299103,"Switzerland, Government of",Government,,2019,2019,,,,Danish Refugee Council,NGO,Protection,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-05-02,,Multiyear,300000,CHF,1.003,194337,7F-09920.02,2019-06-25,2019-06-25
2019-04-30,,"Technical Advisor Jerash II / School Rehabilitation, Multi-year, 2019-2020, total amount CHF 90,773 (Z7FH14800019)",0,"Switzerland, Government of",Government,,2019,2019,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,,JOR,,,,2019,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2019-05-02,,Multiyear,0,CHF,1.003,194803,Z7FH14800019,2019-07-02,2019-07-02
2019-04-30,,"Technical Advisor Jerash II / School Rehabilitation, Multi-year, 2019-2020, 2019 portion, total amount CHF 13,344 (Z7FH14800019)",13304,"Switzerland, Government of",Government,,2019,2019,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,Education,JOR,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-05-02,,Multiyear,13344,CHF,1.003,194805,Z7FH14800019,2019-07-02,2019-07-02
2019-04-08,2019,Emergency medical assistance for conflict-affected internally displaced persons and residents in the Turkish-Syrian border area,0,"Germany, Government of",Government,,2019,2022,,,,Malteser International Order of Malta World Relief,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2019,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2019-04-08,2019-04-08,Multiyear,0,EUR,0.891,189528,AA-S09 321.50 SYR 02/19,2019-04-10,2020-12-04
2019-03-31,,"Jordan ACTED Addressing urgent water, sanitation and hygiene needs of Vulnerable Outreach Communities and
Host Communities in the north of Jordan, Multiyear 2019-2021, total amount CHF 1,000,000 ( 7F-10218.01)",0,"Switzerland, Government of",Government,,2019,2019,,,,Agency for Technical Cooperation and Development,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2019,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2019-04-02,,Multiyear,0,CHF,0.999,189161,7F-10218.01,2019-04-02,2020-04-06
2019-03-31,,"Jordan ACTED Addressing urgent water, sanitation and hygiene needs of Vulnerable Outreach Communities and Host Communities in the north of Jordan, Multiyear 2019-2021,2020 portion,  amount CHF 400,000 ( 7F-10218.01)",400400,"Switzerland, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Agency for Technical Cooperation and Development,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-04-02,,Multiyear,400000,CHF,0.999,189163,7F-10218.01,2019-04-02,2020-04-06
2019-03-15,,Jordan: Supporting Refugees to Meet Basic Needs and Access Safe and Dignified Transportation  (2020 portion) (State/PRM),1615385,"United States of America, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Organization for Migration,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-03-15,,USA/BPRM,,,,198175,"FS # 4, FY 2019",2019-11-01,2020-04-06
2019-02-28,,"JOR Relief International: Providing educational oppor LAnifies for Syrian refugees in Za'atarl and Azraq camps, multi-year, 2019-2020, total amount CHF 1,000, 000 (7F-10213.01)",0,"Switzerland, Government of",Government,,2019,2019,,,,Relief International,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2019,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2019-03-05,,Multiyear,0,CHF,0.998,188034,7F-10213.01,2019-03-07,2019-09-13
2019-02-28,,"JOR Relief International: Providing educational oppor LAnifies for Syrian refugees in Za'atarl and Azraq camps, multi-year, 2019-2020,2020 portion,  total amount CHF 50, 000 (7F-10213.01)",50100,"Switzerland, Government of",Government,,2019,2019,,,,Relief International,NGO,Education,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-03-05,,Multiyear,50000,CHF,0.998,188036,7F-10213.01,2019-03-07,2019-03-07
2018-12-14,,part of the 2018 Pledging Conference - Syria 3RP Middel East region,300000,"Russian Federation, Government of",Government,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2019-04-14,,Multiyear,,,,192827,D0023 C0020,2020-06-25,2020-06-25
2018-12-13,,Towards Improved Knowledge on Labour Market and Employment Conditions of Syrian Refugees and Host Communities in Jordan and Lebanon,34963,Ford Foundation,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Labour Organization,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,,,,,,213205,RAB/18/01/FOR,2020-06-29,2020-06-29
2018-12-13,,Towards Improved Knowledge on Labour Market and Employment Conditions of Syrian Refugees and Host Communities in Jordan and Lebanon,152460,Ford Foundation,Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Labour Organization,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,,,,,,213206,RAB/18/01/FOR,2020-06-29,2020-06-29
2018-11-26,2020,Support for Syrian IDPs and refugees (2020 portion) for regional Syria 3RP of multyear 2017 - 2020,28409090,"Germany, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2019-10-31,2018-11-26,Multiyear,25000000,EUR,0.88,208385,GDEU03-100385.05SYR17/17-Nov18	B0297,2020-04-20,2020-04-20
2018-10-31,,Decent Work Opportunities for Refugees and Host Communities in Turkey (STATE/PRM),1110000,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,International Labour Organization,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-29,2018-10-31,USA/BPRM,,,,213210,SPRMCO18VC0069	JOR/18/08/USA,2020-06-29,2020-06-29
2018-10-25,,Jordan - 3RP,693642,"Germany, Government of",Government,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2018-10-25,,,,,208820,10034217	LT. DT. 25.10.2018	GER-C-00790-03	JO02.01.031,2020-04-24,2020-10-28
2018-09-30,,"Promoting Gender Equality and Awareness to Prevent and Respond to GBV in Jordan, Multiyear 2018-2020, total amount CHF 1,000,000 ( 7F-10129.01)",0,"Switzerland, Government of",Government,,2018,2018,,,,CARE International,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2018-10-08,,Multiyear,0,CHF,0.971,182172,7F-10129.01,2018-10-25,2019-06-27
2018-09-30,,"Promoting Gender Equality and Awareness to Prevent and Respond to GBV in Jordan, Multiyear 2018-2020,2020 portion,  total amount CHF 100,000 ( 7F-10129.01)",102987,"Switzerland, Government of",Government,,2018,2018,,,,CARE International,NGO,Gender Based Violence,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-10-08,,Multiyear,100000,CHF,0.971,182175,7F-10129.01,2018-10-25,2018-10-25
2018-07-24,,Jordan - 3RP,300000,Private (individuals & organizations),Private organization/foundation,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,World Food Programme,UN agency,Multi-sector,JOR,Jordan: WFP - Multisector NON-COVID,RSYR20-MS-170375-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-23,2018-07-24,,,,,208824,10034253	MOU & SF OPPORTUNITY	WPD-C-04283-03	JO02.01.021.SMP1,2020-04-24,2020-10-28
2018-06-27,,Providing support to deliver humanitarian assitance to refugees in Jordan and provide critical support to people affected by the Syria and Iraq conflicts and help them rebuild lives,2202643,"Australia, Government of",Government,,2018,2018,,,,CARE Australia,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2018-07-03,2018-07-27,Multiyear,3000000,AUD,1.362,177603,,2018-07-06,2020-04-06
2018-06-27,,2020 portion - Providing support to deliver humanitarian assitance to refugees in Jordan and provide critical support to people affected by the Syria and Iraq conflicts and help them rebuild lives,750000,"Australia, Government of",Government,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,CARE International,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-07-03,2018-07-27,Multiyear,,AUD,1.362,179607,,2018-08-24,2020-04-06
2018-05-31,2017,"JOR ARDD Enhancing the protection of Syrian refugees in Jordan through registration, Multiyear 2018-2020, total amount CHF400,000 (7F-10061.01)",0,"Switzerland, Government of",Government,,2018,2018,,,,Association for the Advancement of Democratic Rights-Legal Aid,NGO,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2018-06-05,,Multiyear,0,CHF,0.99,176185,7F-10061.01,2018-06-08,2018-06-08
2018-05-31,2017,"JOR ARDD Enhancing the protection of Syrian refugees in Jordan through registration, Multiyear 2018-2020, 2020 portion, total amount CHF50,000 (7F-10061.01)",50505,"Switzerland, Government of",Government,,2018,2018,,,,Association for the Advancement of Democratic Rights-Legal Aid,NGO,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-06-05,,Multiyear,50000,CHF,0.99,176188,7F-10061.01,2018-06-08,2018-06-08
2018-04-30,,"PACTEC,JOR Water and Sanitation in Jerash Camp Phase II, 2018-2020 multiyear, total award CHF 1,515,000 (7F-08096.03)",0,"Switzerland, Government of",Government,,2018,2018,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2018-05-01,,Multiyear,0,CHF,0.955,175972,7F-08096.03,2018-06-06,2018-06-06
2018-04-30,,"PACTEC,JOR Water and Sanitation in Jerash Camp Phase II, 2018-2020 multiyear, 2020 portion,  total award CHF 213,590 (7F-08096.03)",223654,"Switzerland, Government of",Government,,2018,2018,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-05-01,,Multiyear,213590,CHF,0.955,175975,7F-08096.03,2018-06-06,2018-06-06
2018-04-30,,"JOR Medair - Comprehensive support to Syrian refugees and vulnerable Jordanians through a case management approach, 2018-2020 multiyear, total award CHF1,905,000 (7F-10006.01)",0,"Switzerland, Government of",Government,,2018,2018,,,,MEDAIR,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2018-05-01,,Multiyear,0,CHF,0.955,175994,7F-10006.01,2018-06-06,2019-06-27
2018-04-30,,"JOR Medair - Comprehensive support to Syrian refugees and vulnerable Jordanians through a case management approach, 2018-2020 multiyear,2020 portion,  total award CHF 105,000 (7F-10006.01)",109948,"Switzerland, Government of",Government,,2018,2018,,,,MEDAIR,NGO,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-05-01,,Multiyear,105000,CHF,0.955,175998,7F-10006.01,2018-06-06,2018-06-06
2018-04-04,2018,"ICRC Economic security, Water and habitat, Health, Protection, Prevention and Cooperation activities in NAME region (Iraq, Lebanon, Syria, Israel and the occupied territories, Jordan and Yemen) (part of ECHO/SYR/BUD/2018/91001)",1091703,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,Protection,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-02-07,2018-04-04,,1000000,EUR,0.916,204484,ECHO/SYR/BUD/2018/91001,2020-02-08,2020-04-24
2018-04-01,,"Upholding the right to quality, protective education for 19,268 children, adolescents and youth’s   from refugee, and host communities,  , Multiyear 2018-2021, total award USD 1,280,000",0,Education Above All Foundation,Private organization/foundation,,2018,2018,,,,Norwegian Refugee Council,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2018-05-23,2018-04-01,Multiyear,,,,179448,,2020-01-31,2020-04-06
2018-04-01,,"Upholding the right to quality, protective education for 19,268 children, adolescents and youth’s   from refugee, and host communities, Multiyear 2018-2021, 2020 portion, total award USD 384,000",384000,Education Above All Foundation,Private organization/foundation,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Norwegian Refugee Council,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-05-23,2018-04-01,Multiyear,,,,179452,,2020-01-31,2020-04-06
2018-03-31,,"JOR Medair - Comprehensive support to vulnerable Syrian refugees and Jordanians through a case management approachthrough SCO Amman , 2018-2022 multiyear award, award total CHF 3,950,000 (7F-10006.99)",0,"Switzerland, Government of",Government,,2018,2018,,,,MEDAIR,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2018-04-12,,Multiyear,0,CHF,0.939,174495,7F-10006.99,2018-05-15,2020-04-06
2018-03-31,,"JOR Medair - Comprehensive support to vulnerable Syrian refugees and Jordanians through a case management approach through SCO Amman, multiyear 2018-2022, 2020 portion, award total CHF 1,150,000 (7F-10006.99)",1224707,"Switzerland, Government of",Government,,2018,2018,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,MEDAIR,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-04-12,,Multiyear,1150000,CHF,0.939,174497,7F-10006.99,2018-05-15,2020-04-06
2018-03-25,,"Support to the MSSRP to assess, monitor and increase the labour-intensity of its capital investments - through the Jordan Government -",28,International Labour Organization,UN agency,JOR,2018,2018,,,,International Labour Organization,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2018,2020,financial,Parked,Traditional aid,incoming,shared,paid,2019-05-06,,Multiyear,,,,193116,TF0A3429	JOR/17/02/IBR,2019-06-07,2019-08-02
2018-03-25,,"Support to the MSSRP to assess, monitor and increase the labour-intensity of its capital investments - through the Jordan Government -",188400,International Labour Organization,UN agency,JOR,2018,2018,,,,International Labour Organization,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-05-06,,Multiyear,,,,193119,TF0A3429	JOR/17/02/IBR,2019-06-07,2019-06-07
2017-11-30,2017,"Resilience and Watr Optimization in Communities hosting Syrian refugees and vulnerable Jordanians, Multiyear 2017, 2019 -2020, total amount CHF 1,358,000 (7F-09904.01)",0,"Switzerland, Government of",Government,,2017,2017,,,,Action Contre la Faim,NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2017,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2017-12-01,,Multiyear,0,CHF,0.999,168397,7F-09904.01,2017-12-26,2019-06-27
2017-11-30,2017,"Resilience and Watr Optimization in Communities hosting Syrian refugees and vulnerable Jordanians, Multiyear 2017, 2019 -2020, total amount CHF 1,358,000 (7F-09904.01)",200200,"Switzerland, Government of",Government,,2017,2017,,,,Action Contre la Faim,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2017-12-01,,Multiyear,200000,CHF,0.999,168400,7F-09904.01,2017-12-26,2017-12-26
